# evidence: insight_bench_health_incident_window
# what: read_rows, read_bytes, result_rows, tables and EXPLAIN key condition per filter shape for health_incident_window
# run_utc: 2026-08-01 18:30:13
# git: 3879df6-dirty
# host: ss-cric
# row_count: 2188714
# event_watermark: 2026-08-01 17:07:20.017
# frozen_before: 2026-08-01
# frozen_slice_rows: 905558   (event_timestamp < frozen_before, the validated corpus)
# ingest_watermark: 2026-08-01 17:34:51   (NOT REPRODUCIBLE, see below)
# ingest_watermark_warning: ingested_at was added by ALTER after the July rows were loaded.
#   ClickHouse does not rewrite existing parts, so for those 905,558 rows the DEFAULT now()
#   is evaluated AT READ TIME and the column equals the wall clock of whichever query reads
#   it. Proven in evidence/ingested_at_nondeterminism. Do not filter on it.
shape	cold_ms	warm_ms	read_rows	read_bytes	result_rows	memory_bytes	tables_read	raw_scan	key_condition
unfiltered	ERR	ERR	ERR	ERR	ERR	ERR	ERR	no	EXPLAIN FAILED: Code: 184.
platform	ERR	ERR	ERR	ERR	ERR	ERR	ERR	no	EXPLAIN FAILED: Code: 184.
country	ERR	ERR	ERR	ERR	ERR	ERR	ERR	no	EXPLAIN FAILED: Code: 184.
content	ERR	ERR	ERR	ERR	ERR	ERR	ERR	no	EXPLAIN FAILED: Code: 184.
app_version	ERR	ERR	ERR	ERR	ERR	ERR	ERR	no	EXPLAIN FAILED: Code: 184.
platform+country	ERR	ERR	ERR	ERR	ERR	ERR	ERR	no	EXPLAIN FAILED: Code: 184.
#	query	sql/insights/benchmark/health_incident_window.sql
#	window	2026-07-26 00:00:00 -> 2026-07-27 00:00:00
#	service	26.2.1.525
#	use_query_cache	0
gate.raw_events_in_plan	0	(required 0)	PASS
